Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","Battery_Cell","BatteryHolder_MYOUNG_BS-07-A1BJ001_CR2032",54.1425,33.6000,0.0000,top
"C1","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",87.8768,51.2000,90.0000,top
"C2","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",60.2250,49.6000,180.0000,top
"C3","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.1768,51.2000,90.0000,top
"C4","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",66.3250,49.6000,180.0000,top
"C5","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",116.2100,55.4000,-90.0000,top
"C6","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",102.0500,8.7900,90.0000,top
"C7","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",72.0500,8.8900,90.0000,top
"C8","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",88.0000,26.5250,180.0000,top
"C9","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.2500,-10.8100,180.0000,top
"C10","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",81.6500,-10.6100,180.0000,top
"C11","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",98.9500,-3.6100,180.0000,top
"C12","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.2500,-3.4100,180.0000,top
"C13","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",81.7500,16.0250,90.0000,top
"C14","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",89.9500,16.0250,-90.0000,top
"C15","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.0375,0.6900,-90.0000,top
"C16","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",106.5750,13.3000,180.0000,top
"C17","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.0375,6.1900,-90.0000,top
"C18","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.7500,6.4900,90.0000,top
"C19","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",104.7750,18.3000,90.0000,top
"C20","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.8500,1.3900,90.0000,top
"C21","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",103.0750,18.3000,90.0000,top
"C22","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",52.6450,10.6750,180.0000,top
"C23","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",55.7175,20.3750,0.0000,top
"D1","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",113.0100,55.4000,0.0000,top
"J1","10155435-00011LF","AMPHENOL_10155435-00011LF",77.2800,57.6000,180.0000,top
